https://www.zhihu.com/question/566242172	初中毕业了，是上班还是继续上学
https://www.zhihu.com/question/566242380	据 @秒闻视频 报道：11 月 10 日，辽宁葫芦岛。网友爆料一家银行让客户在门外淋雨排队，大厅内有空闲座位但不让进入。对此现场有工作人员解释，严格按照防疫要求来的，室内不能太多人，要分隔 1 米的距离，必须得空开坐，室内不允许太多的人。现场客户称外面堆这么多人也不符合防疫要求，对此网友议论纷纷。 来源：秒闻视频
https://www.zhihu.com/question/566245889	我一个朋友 资深老二次元 最喜欢说的话就是「你还不够二次元」「你还没那么资深」 二次元还分阶级吗 看的番多就瞧不起看的番少的 看老番的看不起看新番的 还有一点 现在的人都开始为了看番而看番 一刻也不闲着 就是为了别人问起 说自己看的番特别多 很有面子 然后就开始 看解说当做看番 成了一个恶性循环 我都知道了 谢谢你们回答
https://www.zhihu.com/question/566252432	11 月 12 日，有黑龙江牡丹江市一服装店员工反映，其在店内躺着睡觉时，遇到人员检查，对方称其未戴口罩，直接给店面贴上了黄牌警告，警告牌显示，给予警告的原因是「疫情防控措施不规范」，落款单位是「市市场监督管理局」，在「检查」过程中，对方未着制服，只佩戴了红袖章。 针对此事，潇湘晨报记者拨打了牡丹江市、区两级市场监督管理局电话，但电话未能接通。记者拨打了牡丹江市阳明区政府电话，工作人员表示，如果这种情况属实有些「矫枉过正」，建议张女士继续向市场监督管理部门反映。（潇湘晨报）牡丹江服装店员工睡觉未戴口罩被黄牌警告？当地：涉嫌矫枉过正
https://www.zhihu.com/question/566254185	韩国队主教练保罗·本托今天中午公布了出征卡塔尔世界杯的 26 人大名单，此前因眼部受伤接受手术的头号球星孙兴慜榜上有名，现效力于山东泰山队的后腰孙準浩顺利入选，他也成为继申花外援巴索戈后，第二位获得征战世界杯机会的现役中超外援。 因为在此前热刺与马赛的欧冠小组赛中受伤，孙兴慜能否出现在卡塔尔的赛场上，一度被打上问号，最终这位英超金靴还是及时克服伤病，拿到了出征的「许可」。不过在世界杯期间，「亚洲一哥」很可能需要戴着面具上场比赛。 山东泰山队的韩国外援孙準浩，此前一度面临无缘世界杯的危机，不过韩国后腰还是凭借坚强的意志和不俗的场上表现，打动了教练组，在竞争激烈的「太极虎」中场占得一席之地。他的入选也意味着山东泰山俱乐部将与申花一样，获得至少 20 万美元的国际足联补贴资金。 相比之下，另一位中超老熟人朴志洙则运气不佳，他在昨晚韩国队与冰岛队的友谊赛中受伤，因此遗憾无缘出征卡塔尔。 韩国队世界杯大名单： 门将：金承奎（32 岁 / 利雅得青年人）、赵贤祐（31 岁 / 蔚山现代）、宋范根（25 岁 / 全北现代） 后卫：金玟哉（25 岁 / 那不勒斯）、金英权（32 岁 / 蔚山现代）、金太焕（33 岁 / 蔚山现代）、金珍洙（30 岁 / 全北现代）、金纹奂（27 岁 / 全北现代）、尹钟奎（24 岁 / 首尔）、洪喆（33 岁 / 大邱）、权敬源（30 岁 / 大阪钢巴）、赵佑民（25 岁 / 大田韩亚市民） 中场：黄仁范（奥林匹亚科斯）、郑又荣（阿尔萨德）、孙準浩（山东泰山）、白昇浩（全北现代）、权昶勋（金泉尚武）、李在城（美因茨）、郑优营（弗赖堡）、黄喜灿（狼队）、罗相镐（FC 首尔）、松旻揆（全北现代）、李刚仁（马略卡） 前锋：孙兴慜（热刺）、黄义助（奥林匹亚科斯）、曹圭成（全北现代）
https://www.zhihu.com/question/566254559	国务院联防联控机制于 11 月 12 日 15 时召开新闻发布会，介绍优化调整疫情防控措施，全力抓好当前疫情防控处置工作有关情况。交通运输部、商务部、国家卫生健康委、国家疾控局有关负责同志和中国疾控中心专家将出席发布会，并回答媒体提问。 国务院联防联控机制于今天（11 月 12 日）召开新闻发布会，国家卫健委新闻发言人米锋介绍，昨天，国务院联防联控机制综合组发布了进一步优化新冠肺炎疫情防控工作的二十条措施。二十条优化措施是对第九版防控方案的完善，不是放松防控，更不是放开、「躺平」，而是为了进一步提升防控的科学性、精准性，是为了最大程度保护人民生命安全和身体健康，最大限度减少疫情对经济社会发展的影响。 要坚定不移坚持人民至上、生命至上，坚定不移落实「外防输入、内防反弹」总策略，坚定不移贯彻「动态清零」总方针。要坚持科学精准，立足于防、立足于早，以快制快处置突发疫情，严防疫情外溢扩散和规模性反弹。要全力做好人民群众生产生活服务保障，切实满足疫情处置期间群众基本生活和看病就医等民生需求，解决好群众的实际困难。要坚决克服简单化、「一刀切」，坚决整治层层加码，解决好群众反映的问题。二十条优化措施是为了进一步提升防控的科学性、精准性
https://www.zhihu.com/question/566258205	11 月 12 日，国务院联防联控机制召开新闻发布会，交通运输部、商务部、国家卫健委、国家疾控局有关负责同志和中国疾控中心专家将出席发布会，并答记者问。 中央广播电视总台央视记者：请问本次调整和优化防控政策的原因和主要考虑是什么？我们为什么还要在这里面强调优化和调整并不意味着放松？在现在的情况下，调整和优化会不会带来更大的传播风险？是否会造成疫情更难控制的情况？ 国家卫生健康委副主任雷海潮：记者朋友，感谢您的提问。对于当前疫情防控政策进行不断的优化调整，也是我们过去两年多以来一直坚持的一个工作节奏和风格。不断优化疫情的防控举措，不是放松疫情防控工作，而是强调更加科学精准，强调更加与时俱进，我们要根据病毒的演进变化趋势，还有我们实际防控能力的改善和提升，以及我们积累的临床治疗的经验和认识，来优化和调整我们的疫情防控措施。总的要求就是要落实好「疫情要防住、经济要稳住、发展要安全」的要求，做到既防住疫情，又尽可能减少对经济社会发展和民生服务保障的影响。 新冠疫情发生以来，我国持续跟进全球疫情态势和病毒变异特征，结合防控举措的实施效果进行动态评估。有关专家在这方面做了大量卓有成效的研究工作。还有，我们通过两年多的防控实践，经历了若干次聚集性疫情的挑战，也积累了很多防控的经验，对于病毒的传播规律和临床治疗特点，有了新的认识。另外，我们在疫苗的研发方面，在药物的研发储备方面，也有了新的技术进步。因此，我们要因时因势来调整优化我们的防控举措，不断提升防控的科学精准水平。可以说，每一次我们对防控措施的优化调整，都是十分审慎的，也是经过专家科学论证的，确保积极稳妥、风险可控。 另外，基于我国人口规模巨大，特别是脆弱人群数量比较多，尤其是老年人口在我国占比大，这些都是我们的基本国情。而且我们的医疗卫生资源总量上也是相对不足的，并且在地区之间、城乡之间分布也不够均衡。结合我们对第九版防控方案等政策实施情况的评估结果，经过专家的深入研究和论证，提出了二十条优化完善的政策举措，优化之后的举措能够明显缓解各地疫情处置当中遇到的一些瓶颈和障碍的问题，比如说隔离资源相对比较紧张，隔离房间不足。另外，流调方面压力非常大，流调的人员也相对不足。比如说这次我们取消了对于密接的密接的判定，这在一定程度上可以更好地集中流行病学调查人员的精力和时间，来把风险地区和密接人员的有关调查和风险管控的工作做的更好，能够用更小的代价在尽可能短的时间把疫情控制在最小的范围，平衡好我们疫情防控和经济社会发展之间的关系，所以这样的调整和优化，是基于科学的认识，也是基于循证研究的新的成果，这不是放松，更不是「躺平」，而是要更加精准科学的做好我们的疫情防控和处置工作。本次调整和优化防控政策的原因和主要考虑是什么？国家卫健委答问
https://www.zhihu.com/question/566259310	11 月 11 日，俄罗斯副外长里亚布科夫证实了美国国务院的说法，即俄美将举行关于《新削减战略武器条约》（下称「条约」）的直接磋商。他透露，磋商将于 11 月底至 12 月初在埃及首都开罗举行，其中一个议题将是恢复「条约」的核查工作。这将是俄乌冲突爆发以来俄美之间的首次直接对话。 同时，美国方面传出有意推动俄乌谈判的声音。美国参谋长联席会议主席米利近日表示，乌克兰已达到战争合理预期，是时候和俄罗斯谈判了。但这一想法并未在白宫内部达成共识。 俄新社报道截图 俄美将举行核军控条约磋商，为俄乌冲突爆发后首次直接对话
https://www.zhihu.com/question/566259931	11 月 11 日，黑龙江省牡丹江市一服装店因老板在店内睡觉时没戴口罩被贴黄牌警告，引发关注。 11 月 12 日下午，记者了解到， 涉事服装店当事人回应称，事情已经得到圆满解决，牡丹江市场监督管理局工作人员已经把黄牌摘掉了。 据上游新闻此前刊发的《服装店老板店内睡觉没戴口罩被黄牌警告 当事人：被喊起时鞋都没穿》报道显示，当日，服装店女老板在店内角落睡觉时，有男子进店检查，称其未戴口罩，此后给店面贴上了黄牌警告。这份「黄牌」显示，给予黄牌警告的原因是「因疫情防控措施落实不规范」。 11 月 12 日下午，服装店另一名老板张女士告诉上游新闻记者，事情已经得到圆满解决。牡丹江市场监督管理局工作人员来到服装店沟通，态度很好，目前已经把黄牌摘掉了。 同时张女士通过个人账号回应：「现在是特殊时期，我们肯定会极力配合任何部门的工作，不会添麻烦，昨天是太委屈了才会发声。」服装店老板店内睡觉没戴口罩被黄牌警告 店主回应：黄牌已撤掉 11 月 11 日，黑龙江牡丹江。市场监督局工作人员上门检查时，服装店因老板睡觉没戴口罩被亮黄牌警告。老板称，自己在店里睡觉，所以没戴口罩，当时并未想要下床。市场监督局工作人员问，「这是不是营业场所，营业没营业？」最后，该服装店被亮黄牌警告，责令立即整改。 服装店老板店内睡觉没戴口罩被黄牌警告 当事人：被喊起时鞋都没穿 - 上游新闻 汇聚向上的力量 (cqcb.com)
https://www.zhihu.com/question/566261507	11 月 12 日，在国务院联防联控机制新闻发布会上，国家疾控局副局长常继乐介绍，昨天在第九版防控方案基础上的优化二十条措施发布以后，引起了广泛关注。根据大家特别关注的几条，给大家介绍一下为什么要调整。比如说，密切接触者的管理措施，原来的「7+3」是 7 天集中隔离和 3 天居家健康监测，改成了「5+3」，即 5 天集中隔离和 3 天居家隔离。 第九版防控方案是今年 6 月 28 号正式发布，第九版实际上是在今年 3 月份就已经开始有了雏形。元月 8 号的时候，奥密克戎开始在我国流行，元月份制定出来以后，我们开始制定，到 3 月份有一个雏形，4 月 5 号到 5 月 5 号期间，一个月的时间，我们在全国 7 个城市对九版的雏形进行了试点。当时在我国流行主要毒株是奥密克戎 BA.1 和 BA.2，当时试点结果是这样的情况，密切接触者的阳性感染者末次暴露后，5 天内检出阳性的比例是 89.1%，7 天是 97.3%。所以九版是「7+3」。6 月 28 号发布以后，7 月份和 8 月份又进行了方案的评估，当时我国的主要流行株是奥密克戎 BA.5 和 BA.5.2 、 BA.2.76。评估发现，密切接触者 3 天内检出阳性比例是 81.4%，4 天达到 90.1%，5 天达到 94.5%，7 天达到 99.7%。根据这些结果，将隔离期限进一步优化到「5+3」。所以大家可能注意到，从第一版开始，一直到第九版和到现在的优化版，原来是 14 天，后来变成「14+7」，后来是「7+3」，现在是「5+3」，是这样渐进的过程。这个过程听起来少了 2 天集中隔离，这 2 天可以给我们省出约 30% 的集中隔离资源。同时，因为奥密克戎的最长潜伏期是 8 天，所以我们采用的是「5+3」。 第二个大家特别关注的是密接的密接不判定了。评估发现，次密接的阳性检出率很低，大概是 3.1/10 万，也就是 10 万个人里面有 3 个人。通过及时判定并且管控密切接触者，能够降低次密接的阳性率。根据这个情况，次密接不去管、不去判，可以节约很多服务保障的资源。我们出台公共政策，就要两害相权取其轻，所以不再判定次密接。次密接的阳性检出率大概是 3.1/10 万，国家疾控局解读部分优化措施
https://www.zhihu.com/question/566263334	11 月 12 日，在国务院联防联控机制发布会上，中国疾控中心传防处研究员王丽萍介绍，新冠肺炎疫情是一种新发传染病，世界卫生组织宣布新冠疫情是「全球关注的公共卫生事件」仍然还没有终止，对于这样一种新发传染病，从它的危害角度，对于新冠病毒感染者的密接人员实施集中隔离，这个措施是对于切断传染病传播途径非常重要的环节，在近三年的抗疫实践中发挥了非常重要的作用。这次二十条优化措施对于密接、高风险区溢出的人员，以及结束闭环作业的高风险岗位从业人员，缩短了集中隔离期限，或者由之前的集中隔离调整为居家隔离或者健康监测，这样的调整是基于对病毒新的特点，以及前期边防控、边研究、边总结、边优化的实践，在基于数据、证据的基础上做出的，并不是说集中隔离作用必要性在降低。未来随着病毒的不断变异，对这个疾病的认识不断深入，以及整个国内外疫情形势变化，也不排除再对我国隔离措施进行进一步的优化调整。（北京日报）集中隔离的作用和必要性是否在降低？以后是否会逐步取消？中疾控回应
https://www.zhihu.com/question/566265039	据中国网，11 月 12 日，在国务院联防联控机制新闻发布会上，有记者提问，二十条优化措施社会关注度非常高，能否请详细解读一下这次优化调整措施主要集中在哪些方面？ 国家疾控局副局长常继乐介绍，昨天第九版防控方案基础上的优化二十条措施发布以后，引起了广泛关注。我根据大家特别关注的几条，给大家介绍一下我们为什么要调整。比如说，密切接触者的管理措施，我们原来的「7+3」是 7 天集中隔离和 3 天居家健康监测，改成了「5+3」，即 5 天集中隔离和 3 天居家隔离。 第九版防控方案是今年 6 月 28 号正式发布，第九版实际上是在今年 3 月份就已经开始有了雏形。元月 8 号的时候，奥密克戎开始在我们国家开始流行，元月份制定出来以后，我们开始制定，到 3 月份有一个雏形，4 月 5 号到 5 月 5 号期间，一个月的时间，我们在全国 7 个城市对九版的雏形进行了试点。当时在我们国家流行主要毒株是奥密克戎 BA.1 和 BA.2，当时试点结果是这样的情况，密切接触者的阳性感染者末次暴露后，5 天内检出阳性的比例是 89.1%，7 天是 97.3%。所以九版是「7+3」。6 月 28 号发布以后，7 月份和 8 月份又进行了方案的评估，当时我们国家的主要流行株是奥密克戎 BA.5 和 BA.5.2 、 BA.2.76。评估发现，密切接触者 3 天内检出阳性比例是 81.4%，4 天达到 90.1%，5 天达到 94.5%，7 天达到 99.7%。根据这些结果，将隔离期限进一步优化到「5+3」。所以大家可能注意到，我们从第一版开始，一直到第九版和到现在的优化版，原来是 14 天，后来变成「14+7」，后来是「7+3」，现在是「5+3」，是这样渐进的过程。这个过程听起来少了 2 天集中隔离，这 2 天可以给我们省出约 30% 的集中隔离资源。同时，因为奥密克戎的最长潜伏期是 8 天，所以我们采用的是「5+3」。 第二个大家特别关注的是密接的密接不判定了。评估发现，次密接的阳性检出率很低，大概是 3.1/10 万，也就是 10 万个人里面有 3 个人。通过及时判定并且管控密切接触者，能够降低次密接的阳性率。根据这个情况，次密接不去管、不去判，可以节约很多服务保障的资源。我们出台公共政策，就要两害相权取其轻，所以不再判定次密接。 第三个是取消中风险区的判定。大家知道从武汉以来，风险区划定一直在调整，比如原来叫封控区、管控区、防范区，在第八版的时候叫高风险、中风险、低风险区，第九版就统一成高风险、中风险、低风险区。我们经过第九版的实践应用以及 7 、 8 月份的评估，发现中风险区的阳性检出率为 3/10 万，刚才说的次密接是 3.1/10 万。我们觉得有风险，但是不大。同时，中风险区划了以后，管控的人员比较多，也消耗防疫人员。所以在这种情况下，也是两害相权取其轻，决定取消中风险区。 再比如说高风险区外溢人员，原来是 7 天集中隔离，现在调成 7 天居家隔离。外溢人员的风险经评估以后大概是 4.9/10 万，但是这些人均在风险区域划定后 7 天内检出。我们把高风险区外溢的人员 7 天集中隔离改为 7 天居家隔离，考虑他到社区以后好管控，同时节省集中隔离资源。 另外，大家还关注闭环管理作业的高风险人员，从原来的 7 天集中隔离或者居家隔离 7 天，改成 5 天居家健康监测，这也是我们经过实践和评估以后有了调整，这次发现在闭环管理的高风险人员，如果严格执行闭环管理措施，这些人他的阳性感染率很低，只有 1.6/10 万，比刚才说的中风险和次密的还要低。在这种情况下，我们觉得可以调整成 5 天居家健康监测。 我就给大家解释这几个，其实我们所有的调整都是有依据的。可能大家听到原来的「7+3」改成「5+3」，认为是不是松了？实际上不但不松，反而要求更高了。这些调整要求我们在防控工作中要更科学、更规范、更快速地开展防控，把该管住的重点风险要管住，该落实的落到实处，该取消的也坚决取消，充分利用好现有的资源提高防控效率，更好地统筹疫情防控和经济社会发展。
https://www.zhihu.com/question/566265777	求推荐不玩游戏，颜值在线（偏爱简约一点的外观）性能稳定，屏幕键盘舒适，散热比较安静的笔记本电脑，价位在 4k-5k，稍微高点也行。
https://www.zhihu.com/question/566265846	网曝重庆一女子烧烤摊前深夜扰民惹众怒遭围殴，警方：正在处理 近日，网上有人发视频称，重庆一女子深夜扰民惹众怒，遭到居民围殴，引起广泛关注。 视频内容显示，当时正值深夜，一女子在烧烤摊前大声呼喊，「来啊。」此时，旁边还有人起哄道，「给我下来。」 随后，四面八方响起了各种叫骂声。紧接着，该女子「砰」的一声，朝地上砸了一个啤酒瓶。周遭的人可能无法在忍受女子的挑衅行为，立时有人群开始向女子聚拢，有人甚至拎起来了烧烤摊上的塑料板凳。 随即，镜头切换，一大群人正在围殴该女子，民警一时间竟然也难以劝阻。 12 日，附近饭店的老板娘在接受采访时表示，「（女子）喝了点酒，稍微影响了别人休息，跟业主发生了口角。」 南坪镇派出所也回应称，「值班组正在处理，具体情况不清楚，正在问笔录。」 据报道，该女子深夜醉酒后，辱骂附近居民，众居民下楼后，女子仍不收敛，继续辱骂，最终引起冲突，直到警方赶到，将涉事女子打走。 另据红星新闻消息，周边有商家表示，「当时几人又唱又跳到深夜 12 点，附近有人让他们小点声音，而喝醉酒的女子等人已失去了理智，于是双方争吵了起来，旁边的人也实在看不下去了。」 同时，多段视频显示，女子多次挑衅周边居民，最后惹得众怒难平。 来源：九派新闻
https://www.zhihu.com/question/566266986	作为一名心理系的学生，我发现心理治疗的很多理论都是围绕着假设而不是实际发生的事情展开的……
https://www.zhihu.com/question/566268389	北京：解除长期滞留京外人员弹窗购票限制 在北京市新型冠状病毒肺炎疫情防控工作第 411 场新闻发布会上，市委宣传部副部长、市政府新闻办主任、市政府新闻发言人徐和建介绍，本市启动长期滞留京外人员专项救济，梳理京外风险县域旅居史人员情况，推送解除弹窗限制、购票限制，昨晚 24 时已生效。主动对接、梳理滞留京外一个月以上、且有返京意愿人员，及时推送给进返京人员服务系统，及时处理。（北京日报）北京：解除长期滞留京外人员弹窗购票限制
https://www.zhihu.com/question/566270366	微信公众号「湖南高院」11 月 9 日消息，第五届全国法院「百篇优秀裁判文书」评选活动进入网络投票阶段，这次湖南法院有 15 篇文书入围候选。其中第 12 篇为《周阳春过失致人死亡罪刑事一审刑事判决书》。
https://www.zhihu.com/question/566270949	您是不是和我一样，清晨一睁开眼就迫切地拿起手机查看疫情的最新动态，翻看与确诊病例的行程轨迹是否存在交集…是的，疫情又一次来了，或许和您很近，近到自己曾经和确诊病例擦肩而过，近到封控的楼栋就在家对面，抑或是您已经拖家带口去了隔离点… 刚恢复不久的生活节奏再一次被疫情打乱，有点猝不及防，有点出人意外。「下楼做核酸」您可能早就听腻了，「不能出门」也让不少人有了情绪，混杂着生活中的各种难题，盘亘在大家心头，难免生出诸多抱怨、质疑、不理解和意难平… 几轮疫情下来，病毒的狡猾大家有目共睹，其传播途径也远比我们想象的复杂，任何纰漏差池都可能为其打开扩散之门。几个月内，接连的疫情防控让不少人有了更多的疲怠疏忽心理，精准防控工作面临严峻考验，但守住疫情防控「底线」仍是当务之急。 我们不妨想想，每次扫描「场所码」是否觉得有些麻烦？公共场所身边是否还有人没佩戴口罩？是否还放任孩子们肆意在小区奔跑？总结几轮疫情的防控经验，如果我们每个人都从心底将疫情防控变为行动自觉，并接受它，往大了说是配合防控，往小了说是对自己和家人负责，可能抱怨的声音就会少一些。 越是面对困难越要抱成团，任何躺平心态都要不得！面对疫情，我们仍要有决心、有耐心、有信心 。 「动态清零」有决心。面对疫情，赤峰始终坚持人民至上、生命至上，按照「快准严实细」原则， 尽最大努力、用最短时间扑灭疫情，集中力量阻断疫情传播途径、防止扩散外溢。 「卷土重来」有耐心。目前，全市防疫应急物资充足，生活物资供应充足且价格平稳。我们要多点耐心，自觉遵守防疫规定，健康居家生活，主动参加核酸检测，主动报备，自觉扫描「场所码」， 正确佩戴口罩、不聚集、不添乱，积极配合防疫工作。 「战胜疫情」有信心。就在此刻，我们的医护人员、公安民警、党员干部、社区工作者、志愿者们都义无反顾，在疫情防控一线冲锋陷阵、在物资保障的路上挥汗如雨，只为给大家提供更周到细致的服务。千千万万个您，就是我们这座城市战胜任何困难的底气！ 是的，谁都不想疫情侵扰我们的城市，反反复复的疫情让不少人感到迷茫。 赤峰媒体：疫情何尝不是一种获得、不是美好的回忆？
https://www.zhihu.com/question/566272268	GMV 不再是双十一战场上最关键的指标了，取而代之的是粉丝数、用户时长、年轻消费者比重这些和「人」相关的数据。隐藏其后的关键逻辑是：大平台正在把目光从交易规模转向用户，以及新世代消费者的崛起正在引发品类革命。 11 月 12 日 0 点，2022 年双十一落下帷幕，天猫和京东的 GMV 战报「静俏俏」。天猫的公开信息显示「今年天猫双 11 稳中向好，交易规模与去年持平。」京东则表示「超越行业增速，创造了新的纪录，与此同时，零售购物用户数也再创佳绩。」 在今年早些时候，京东相关人士向虎嗅表示「GMV 并非相关团队最核心的考评点。」而从阿里内部得到的消息是，2022 年整个中国商业板块的 OKR 也并非以 GMV 为主，而是「以 DAU 为核心目标设计的」。 一家本土头部美妆品牌的联合创始人向虎嗅表示，今年公司在双十一期间把「用户指标」的权重升高。「核心用户的复购情况、沉淀到私域的情况以及新增粉丝数都是我们关注的焦点。GMV 很重要，但我们对 GMV 的期待不再是激增式的，而是稳中有增。对于增长，我们不再只看增长的量，更看增长的质。」 上述创始人认为，在消费大盘疲软、非刚需消费整体下降的局面下，品牌会更关注实际价值，而不再是「纸面繁荣」。「对于核心用户，我们要留存并深耕，去提高他们的复购率。同样的增长，我们宁肯追求客单价提高导致的增长，也不想追求大量廉价带来的增长。」 在 GMV 权重降低的同时，Z 世代年轻人变得越来越重要。 来自天猫的信息显示，运动户外、宠物、潮玩、珠宝等品类在过去一年增长迅猛，被称为「新四大金刚」。在双十一期间智能电玩、宠物商品、运动户外同比增长超过 20%。 「今年整体的非刚需消费都受到影响，但更为年轻的 Z 世代群体在非刚需消费领域保持了较为旺盛的消费热情。户外、宠物、游戏、咖啡、预制菜、玩具是今年 Z 世代消费的关键领域，但诸如美妆、男士护肤等曾经 Z 世代消费的热门领域，今年出现了下降趋势。」新消费分析人士刘畅向虎嗅表示，消费大盘疲软、消费信心下降等趋势对 Z 世代消费者也有影响，但 Z 世代消费者们并未向前辈一样「整体缩减开支」，在个人兴趣、宠物等方面依然保持了消费热情。“简单来说，他们这代人苦了自己也要让宠物吃好，男孩可以不恋爱但不能不玩游戏 一位供职于头部互联网平台的市场洞察部门人士向虎嗅透露，2022 年各大平台对 Z 世代为代表的年轻消费群体更为重视。「大平台都调整了频道架构，比如像宠物、户外这些 Z 世代喜欢的品类，都已经被升级为一级频道。」与此同时，在内容流上，大平台开始给更多「针对 Z 世代的内容」流量倾斜，以增加年轻用户的使用时长。 「以潮玩为例，80 后消费者 2022 年的消费状态呈现下降趋势，在我们研读中认为这是受大环境影响，已经成家的 80 后消费者会砍掉非刚需消费，并将资金转移为家庭开支。但我们同样观察到，Z 世代——尤其是 Z 世代里更为年轻的 98 、 99 乃至 00 后群体，他们在潮玩上的消费里有上升趋势。」一家潮玩公司市场总监向虎嗅表示，在这样的情况下品牌会把一部分资源向 Z 世代进一步倾斜，并希望培养更多 Z 世代核心用户。 两个额外的因素，导致 Z 世代成为今年电商及双十一大促中的关键力量：其一，Z 世代特殊的情感观，让他们较慢进入家庭角色，这创造了更长的「单身消费周期」，在这样的情况下「悦己型」消费占比很高，这导致围绕兴趣、个人爱好的消费力有更强的持续性。其二，各大平台在过去两年围绕年轻消费品类疯狂「攒品牌」，让电商端的「Z 世代货源」异常充足，而 2022 年部分品牌受业绩压力影响，为了确保现金流，开始在电商端降价、或推出更多引流型产品，这降低了部分 Z 世代消费者的消费门槛。 「种草时间被拉长了。」一位新消费品牌创始人认为，今年双十一的一个特点是：围绕双十一的种草、引流时间明显变长，需要从 9 月开始种草引流，部分内容流量合作甚至要从 8 月开始。 「以往，甚至在 10 月下旬通过几轮营销，就可以引爆双十一，但今年引线很长。」上述人士认为，两个因素导致了这一变化：1. 今年日常消费和大促消费「脱钩」，大促期间吸引的整体消费力更大，这导致更多品牌扎堆双十一，想出圈更难。2. 更为年轻一代并非「容易忽悠的韭菜」，相反这代人由于成长在电商时代，极为「睿智狡猾」，不仅货比三家，还是深度成分党，这导致种草变得更难。 Z 世代带来的难度并不只是「鉴别力」，有业内人士告诉虎嗅，由于 Z 世代消费者喜好极度分散、又极度个性化，内容方和品牌团队，很难通过一个营销去形成「主流心智」。这不仅意味着种草成本升高，还意味着大部分产品难以成为出圈爆款——试图打造出国民级爆款的难度越来越大。 一个更深层次的挑战是： 一家知名咖啡液品牌在与虎嗅的交流中明确表示自己「绝对不是 Z 世代品牌」。虽然这家品牌的核心受众正是 Z 世代，但该品牌人士表示「如果想做更高客单价产品，就不能限制在 Z 世代这一层级。」 有头部互联网平台的人士以 2021 年双十一及 2022 年 618 为例向虎嗅分析称，Z 世代的绝对购买力并不高，所以双十一逐渐被 Z 世代拿捏了
https://www.zhihu.com/question/566276895	中国文联终身成就电影艺术家荣誉表彰：王玉梅、黄蜀、王好为 最佳导演奖：徐克 陈凯歌 林超贤《长津湖》 最佳编剧奖：邵艺辉《爱情神话》 最佳男主角：朱一龙（《人生大事》饰莫三妹） 最佳女主角：奚美娟（《妈妈！》饰冯济真） 最佳男配角：辛柏青（《漫长的告白》饰立春） 最佳女配角：齐溪（《奇迹·笨小孩》饰汪春梅） 最佳导演处女作奖：刘江江《人生大事》 最佳中小成本故事片：《漫长的告白》 最佳美术片奖：《熊出没·重返地球》 最佳纪录 / 科教片：《1950 他们正年轻》 最佳儿童片奖 ：《再见土拨鼠》 最佳戏曲片奖：《敦煌女儿》 最佳外语片奖：《漫漫寻子路》 最佳录音奖：杨江、赵楠《狙击手》 最佳剪辑奖：黄琼逸《爱情神话》 最佳美术奖：李淼《独行月球》 最佳音乐奖：彭飞《独行月球》 最佳摄影奖：赵小丁《狙击手》 最佳故事片奖：《长津湖》 评委会特别奖：《我和我的父辈》
https://www.zhihu.com/question/566285931	【《王者荣耀世界》全新实机演示发布】 视频截图： IT 之家了解到，在去年 10 月的《王者荣耀》2021 共创之夜活动上，腾讯正式公布了王者荣耀 IP 新游《王者荣耀・世界》，并首次公开了游戏实录画面。它是使用虚幻 5 打造的开放世界 RPG，不仅登陆手机平台，还会面向全世界登陆 PC 与主机。 官方表示，在这一年里，开发团队始终都保持全身心投入，无论是在王者世界的塑造上、世界观剧情上、探索体验上、玩法表现上都有不错的成果。 在今天公布的演示视频中，玩家能在稷下之巅通天塔上俯瞰世界、或是在稷下学院接受百家文化的洗礼；去水下尽情探索解谜机关、在地下遗迹副本寻觅世界背后的真相... 官方表示，希望玩家能在王者荣耀世界中，体验到熟系却又充满惊喜的战斗体验，大家可以通过与英雄产生羁绊联系，淬炼自身的能力，从而使用英雄技能。官方称，王者荣耀世界中极大程度还原了王者英雄技能，并根据开放世界特性做出了部分改良，如大家在视频中所看到的，各位可以运用花木兰大招将敌人挑起并快速下砸两段，给到敌人致命一击。 官方暂未公布游戏的上线时间。王者荣耀开放世界 RPG《王者荣耀・世界》全新实机演示发布 _ 官方 _ 视频 _ 英雄
https://www.zhihu.com/question/566286211	如何评价王者荣耀世界发布的全新实机演示？《王者荣耀世界》全新实机演示发布 _ 网络游戏热门视频
https://www.zhihu.com/question/566286325	是否等于网络游戏业界的又一次洗牌？
https://www.zhihu.com/question/566290550	2022 全国乒乓球锦标赛男单决赛，樊振东 4-2 战胜林高远夺冠。五局比分分别是：11-8 、 20-18 、 4-11 、 12-10 、 9-11 、 11-9 全锦赛 - 樊振东 4-2 林高远夺男单冠军 第二局两人神仙打架战至 20-18
https://www.zhihu.com/question/566303335	呜呜呜跪求大神推荐笔记本电脑！！！ 需求： 主要用于 ps，pr，ae 等剪辑软件！！！ 要求画质好、续航正常、噪声小、散热良好，有品牌保证，售后服务好，最好轻便一点，不玩游戏，预算 7k 以下。 请问有什么适合推荐的吗？
https://www.zhihu.com/question/566307349	不少儒粉说: 你欧美西方有养老金制度，我有孔子儒家的孝道！我比你们西方优越多了！ 但电视台记者专门去采访农村老人，问: 城市老人的退休金和传统孝子孝道，哪个好？ 几乎所有农村老人都说: 退休金要好！大孝子在农村要绝种了，不孝子一大堆！
